name,type,aggregatable,description
pull_request,boolean,true,"True/False if the item is a pull request or not."
reference_will_close_target,boolean,true,"True/False if the target will be closed when the source is merged."
reference_cross_repo,boolean,true,"True/False if the reference originated in a different repository."
reference_event_url,keyword,true,"URL of the reference event."
reference_source_closed,boolean,true,"True/False if the source is closed or not."
reference_source_closed_at,date,true,"Date when the source was closed."
reference_source_created_at,date,true,"Date when the source was created."
reference_source_merged,boolean,true,"True/False if the source was merged or not."
reference_source_number,long,true,"Number of the source."
reference_source_repo,keyword,true,"Repo of the source."
reference_source_type,keyword,true,"Type of the source (issue/pull request)."
reference_source_updated_at,date,true,"Date when the source was updated."
reference_source_url,keyword,true,"URL of the source."
reporter_bot,boolean,true,"True/False if the issue reporter is a bot or not from SortingHat profile."
reporter_domain,keyword,true,"Issue reporter domain name from SortingHat profile."
reporter_gender,keyword,true,"Issue reporter gender, based on her name, from SortingHat (disabled by default)."
reporter_gender_acc,float,true,"Issue reporter gender accuracy from SortingHat (disabled by default)."
reporter_id,keyword,true,"Issue reporter ID from SortingHat profile."
reporter_name,keyword,true,"Issue reporter name from SortingHat profile."
reporter_org_name,keyword,true,"Issue reporter organization name from SortingHat profile."
reporter_multi_org_names,keyword,true,"List of the reporter organizations from SortingHat profile."
reporter_user_name,keyword,true,"Issue reporter username from SortingHat profile."
reporter_uuid,keyword,true,"Issue reporter UUID from SortingHat profile."
repository,keyword,true,"Repository name."
repository_labels,keyword,true,"Custom repository labels defined by the user."
submitter_bot,boolean,true,"True/False if the pull request submitter is a bot or not from SortingHat profile."
submitter_domain,keyword,true,"Pull request submitter domain name from SortingHat profile."
submitter_gender,keyword,true,"Pull request submitter gender, based on her name, from SortingHat (disabled by default)."
submitter_gender_acc,float,true,"Pull request submitter gender accuracy from SortingHat (disabled by default)."
submitter_id,keyword,true,"Pull request submitter ID from SortingHat profile."
submitter_name,keyword,true,"Pull request submitter name from SortingHat profile."
submitter_org_name,keyword,true,"Pull request submitter organization name from SortingHat profile."
submitter_multi_org_names,keyword,true,"List of the pull request submitter organizations from SortingHat profile."
submitter_user_name,keyword,true,"Pull request submitter username from SortingHat profile."
submitter_uuid,keyword,true,"Pull request submitter UUID from SortingHat profile."
tag,keyword,true,"Perceval tag."
title,keyword,true,"The title of the Pull Request."
title_analyzed,text,false,"Pull Request title split by terms to allow searching."
uuid,keyword,true,"Perceval UUID."
