name,type,aggregatable,description
creator_detail_name,keyword,TRUE,"Creator name."
creator_detail_org_name,keyword,TRUE,"Creator organization name."
creator_detail_user_name,keyword,TRUE,"Creator user name from SortingHat."
creator_detail_uuid,keyword,TRUE,"Creator's UUID from SortingHat profile."
delta_ts,date,TRUE,"The timestamp of the last update."
description,keyword,TRUE,"Long description of the bug."
description_analyzed,string,FALSE,"Long description of the bug (analyzed)."
grimoire_creation_date,date,TRUE,"The creation date of the bug."
id,long,TRUE,"The bug ID."
is_bugzilla_bug,long,TRUE,"1 if the item type is a bug."
is_bugzillarest_bugrest,long,TRUE,"1 if the bug comes from the Bugzillarest backend."
is_open,boolean,TRUE,"True if the status of the bug is open."
keywords,keyword,TRUE,"Set of keywords added to the bug."
labels,list,TRUE,"Custom repository labels defined by the user."
last_comment_date,date,TRUE,"Datetime when the last comment was posted to the bug"
main_description,keyword,TRUE,"Short description of the bug / title."
main_description_analyzed,string,FALSE,"Short description of the bug / title (analyzed)."
metadata__enriched_on,date,true,"Date when the item was enriched."
metadata__gelk_backend_name,keyword,true,"Name of the backend used to enrich information."
metadata__gelk_version,keyword,true,"Version of the backend used to enrich information."
metadata__timestamp,date,true,"Date when the item was stored in RAW index."
metadata__updated_on,date,true,"Date when the item was updated in its original data source."
op_sys,keyword,TRUE,"The operating system on which the bug was observed."
origin,keyword,TRUE,"Original URL of the instance where the bug was retrieved from."
painless_last_comment_delay,float,TRUE,"Time in days since the last comment was posted in the bug until the current time."
painless_time_to_now,float,TRUE,"Contains the value of `timeopen_days` if the status is different from 'Closed' and the value of `resolution_days` otherwise."
platform,keyword,TRUE,"The platform on which the bug was reported."
priority,keyword,TRUE,"The priority of the bug (P1 = most urgent, P5 = least urgent)."
product,keyword,TRUE,"The product on which the bug was reported."
project,keyword,TRUE,"Project (metadata)."
project_1,keyword,TRUE,"Project (metadata, if more than one level is allowed in project hierarchy)."
qa_contact_bot,boolean,TRUE,"True if the given QA Contact is identified as a bot."
qa_contact_detail_bot,boolean,TRUE,"True if the given QA Contact is identified as a bot."
qa_contact_detail_domain,keyword,TRUE,"Domain associated to the QA Contact in SortingHat profile."
qa_contact_detail_gender,keyword,TRUE,"QA Contact gender, based on their name (disabled by default)."
qa_contact_detail_gender_acc,keyword,TRUE,"QA Contact gender accuracy (disabled by default)."
qa_contact_detail_id,keyword,TRUE,"QA Contact Id from SortingHat."
qa_contact_detail_multi_org_names,keyword,TRUE,"List of the QA Contact organizations from SortingHat profile."
qa_contact_detail_name,keyword,TRUE,"QA Contact name."
qa_contact_detail_org_name,keyword,TRUE,"QA Contact organization name."
qa_contact_detail_user_name,keyword,TRUE,"QA Contact user name from SortingHat."
qa_contact_detail_uuid,keyword,TRUE,"Creator's UUID from SortingHat profile."
qa_contact_domain,keyword,TRUE,"Domain associated to the QA Contact in SortingHat profile."
qa_contact_gender,keyword,TRUE,"QA Contact gender, based on their name (disabled by default)."
qa_contact_gender_acc,keyword,TRUE,"QA Contact gender accuracy (disabled by default)."
qa_contact_id,keyword,TRUE,"QA Contact Id from SortingHat."
qa_contact_multi_org_names,keyword,TRUE,"List of the QA Contact organizations from SortingHat profile."
qa_contact_name,keyword,TRUE,"QA Contact name."
qa_contact_org_name,keyword,TRUE,"QA Contact organization name."
qa_contact_user_name,keyword,TRUE,"QA Contact user name from SortingHat."
qa_contact_uuid,keyword,TRUE,"Creator's UUID from SortingHat profile."
reporter_bot,boolean,TRUE,"True if the given Reporter is identified as a bot."
reporter_domain,keyword,TRUE,"Domain associated to the Reporter in SortingHat profile."
reporter_gender,keyword,TRUE,"Reporter gender, based on their name (disabled by default)."
reporter_gender_acc,keyword,TRUE,"Reporter gender accuracy (disabled by default)."
reporter_id,keyword,TRUE,"Reporter Id from SortingHat."
reporter_multi_org_names,keyword,TRUE,"List of the Reporter organizations from SortingHat profile."
reporter_name,keyword,TRUE,"Reporter name."
reporter_org_name,keyword,TRUE,"Reporter organization name."
reporter_user_name,keyword,TRUE,"Reporter user name from SortingHat."
reporter_uuid,keyword,TRUE,"Creator's UUID from SortingHat profile."
repository_labels,keyword,TRUE,"Custom repository labels defined by the user."
resolution,keyword,TRUE,"The bug's resolution."
resolution_days,float,TRUE,"Time in days between the bug's creation date and the date of the last change."
severity,keyword,TRUE,"The bug's severity."
status,keyword,TRUE,"The bug's status."
tag,keyword,TRUE,"Original URL of the instance where the bug was retrieved from."
timeopen_days,float,TRUE,"Time in days since the creation of the bug until the current date."
time_to_first_attention,float,TRUE,"Time in days since the creation of the bug until the date of the first comment made in the bug by any user different from the author."
url,keyword,TRUE,"The bug's URL."
uuid,keyword,TRUE,"Perceval UUID."
whiteboard,keyword,TRUE,"The bug's whiteboard field."
